2025-12-15 22:08:25,419 | INFO | packages.data_handler | Checking existence of data/ib_tickers.pkl in S3 bucket systematic-trading-infra-storage...
2025-12-17 23:59:42,144 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-17 23:59:42,144 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: WM (115/998)
2025-12-17 23:59:54,804 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CRWD (116/998)
2025-12-18 00:00:07,445 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MDLZ (117/998)
2025-12-18 00:00:20,250 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MAR (118/998)
2025-12-18 00:00:32,985 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MSI (119/998)
2025-12-18 00:00:45,754 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: REGN (120/998)
2025-12-18 00:00:58,315 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CI (121/998)
2025-12-18 00:01:10,916 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PNC (122/998)
2025-12-18 00:01:23,597 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HCA (123/998)
2025-12-18 00:01:36,182 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ITW (124/998)
2025-12-18 00:01:48,850 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SNPS (125/998)
2025-12-18 00:02:01,411 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: USB (126/998)
2025-12-18 00:02:14,094 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CL (127/998)
2025-12-18 00:02:14,205 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-18 00:02:14,206 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CTAS (128/998)
2025-12-18 00:02:26,769 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ZTS (129/998)
2025-12-18 00:02:39,401 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GD (130/998)
2025-12-18 00:02:39,503 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-18 00:02:39,504 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FTNT (131/998)
2025-12-18 00:02:52,112 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MCK (132/998)
2025-12-18 00:03:04,791 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SCCO (133/998)
2025-12-18 00:03:17,464 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TDG (134/998)
2025-12-18 00:03:30,055 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AJG (135/998)
2025-12-18 00:03:42,814 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: EMR (136/998)
2025-12-18 00:03:55,488 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MMM (137/998)
2025-12-18 00:04:08,152 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CEG (138/998)
2025-12-18 00:04:20,740 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: EOG (139/998)
2025-12-18 00:04:33,458 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ORLY (140/998)
2025-12-18 00:04:46,031 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NOC (141/998)
2025-12-18 00:04:58,719 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: COF (142/998)
2025-12-18 00:05:11,557 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FDX (143/998)
2025-12-18 00:05:24,233 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ECL (144/998)
2025-12-18 00:05:36,898 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: WMB (145/998)
2025-12-18 00:05:49,572 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BDX (146/998)
2025-12-18 00:06:02,262 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DASH (147/998)
2025-12-18 00:06:14,826 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: APD (148/998)
2025-12-18 00:06:27,552 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ADSK (149/998)
2025-12-18 00:06:40,149 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: RSG (150/998)
2025-12-18 00:06:52,913 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CSX (151/998)
2025-12-18 00:07:05,608 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TGT (152/998)
2025-12-18 00:07:18,229 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CARR (153/998)
2025-12-18 00:07:30,799 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MSTR (154/998)
2025-12-18 00:07:43,347 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KMI (155/998)
2025-12-18 00:07:55,988 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HLT (156/998)
2025-12-18 00:08:08,547 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OKE (157/998)
2025-12-18 00:08:21,247 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GM (158/998)
2025-12-18 00:08:33,855 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TFC (159/998)
2025-12-18 00:08:46,542 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AFL (160/998)
2025-12-18 00:08:59,228 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ABNB (161/998)
2025-12-18 00:09:11,795 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MET (162/998)
2025-12-18 00:09:24,471 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CVS (163/998)
2025-12-18 00:09:37,164 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BK (164/998)
2025-12-18 00:09:49,828 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ROP (165/998)
2025-12-18 00:10:02,554 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SRE (166/998)
2025-12-18 00:10:15,444 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CPRT (167/998)
2025-12-18 00:10:28,022 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: WDAY (168/998)
2025-12-18 00:10:40,582 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FCX (169/998)
2025-12-18 00:10:53,204 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TRV (170/998)
2025-12-18 00:11:05,882 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PCAR (171/998)
2025-12-18 00:11:18,556 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AZO (172/998)
2025-12-18 00:11:31,137 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NSC (173/998)
2025-12-18 00:11:43,870 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TTD (174/998)
2025-12-18 00:11:56,434 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AMP (175/998)
2025-12-18 00:12:09,139 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GWW (176/998)
2025-12-18 00:12:21,813 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MNST (177/998)
2025-12-18 00:12:34,441 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ALL (178/998)
2025-12-18 00:12:47,129 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SNOW (179/998)
2025-12-18 00:12:59,754 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: COIN (180/998)
2025-12-18 00:13:12,323 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PAYX (181/998)
2025-12-18 00:13:24,923 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ROST (182/998)
2025-12-18 00:13:37,550 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AEP (183/998)
2025-12-18 00:13:50,229 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CHTR (184/998)
2025-12-18 00:14:02,802 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FICO (185/998)
2025-12-18 00:14:15,421 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LNG (186/998)
2025-12-18 00:14:27,998 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FANG (187/998)
2025-12-18 00:14:40,568 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CMI (188/998)
2025-12-18 00:14:53,284 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SQ (189/998)
2025-12-18 00:14:53,522 | ERROR | ib_insync.wrapper | Error 200, reqId 360: No security definition has been found for the request, contract: Stock(symbol='SQ', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-18 00:14:53,523 | WARNING | src.SystematicTradingInfra.data.data_handler | Invalid contract for SQ. Skipping.
2025-12-18 00:14:53,523 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PSX (190/998)
2025-12-18 00:15:06,148 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MSCI (191/998)
2025-12-18 00:15:18,775 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VST (192/998)
2025-12-18 00:15:31,354 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PWR (193/998)
2025-12-18 00:15:43,916 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OXY (194/998)
2025-12-18 00:15:56,589 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: URI (195/998)
2025-12-18 00:16:09,181 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AIG (196/998)
2025-12-18 00:16:21,817 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AXON (197/998)
2025-12-18 00:16:34,427 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: D (198/998)
2025-12-18 00:16:47,069 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DHI (199/998)
2025-12-18 00:16:59,725 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: MPC (200/998)
2025-12-18 00:17:12,346 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LULU (201/998)
2025-12-18 00:17:24,989 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DDOG (202/998)
2025-12-18 00:17:37,632 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NDAQ (203/998)
2025-12-18 00:17:50,262 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HWM (204/998)
2025-12-18 00:18:03,055 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PCG (205/998)
2025-12-18 00:18:15,679 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KR (206/998)
2025-12-18 00:18:15,787 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-18 00:18:15,787 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KMB (207/998)
2025-12-18 00:18:28,465 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: EW (208/998)
2025-12-18 00:18:41,016 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KDP (209/998)
2025-12-18 00:18:53,655 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DFS (210/998)
2025-12-18 00:18:53,915 | ERROR | ib_insync.wrapper | Error 200, reqId 399: No security definition has been found for the request, contract: Stock(symbol='DFS', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-18 00:18:53,915 | WARNING | src.SystematicTradingInfra.data.data_handler | Invalid contract for DFS. Skipping.
2025-12-18 00:18:53,915 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FIS (211/998)
2025-12-18 00:19:06,591 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: COR (212/998)
2025-12-18 00:19:19,261 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VRT (213/998)
2025-12-18 00:19:31,826 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: NEM (214/998)
2025-12-18 00:19:44,881 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PRU (215/998)
2025-12-18 00:19:57,496 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: PEG (216/998)
2025-12-18 00:20:10,189 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: AME (217/998)
2025-12-18 00:20:22,860 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FAST (218/998)
2025-12-18 00:20:35,493 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DELL (219/998)
2025-12-18 00:20:48,060 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HES (220/998)
2025-12-18 00:20:48,324 | ERROR | ib_insync.wrapper | Error 200, reqId 418: No security definition has been found for the request, contract: Stock(symbol='HES', exchange='SMART', primaryExchange='NYSE', currency='USD')
2025-12-18 00:20:48,324 | WARNING | src.SystematicTradingInfra.data.data_handler | Invalid contract for HES. Skipping.
2025-12-18 00:20:48,324 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KVUE (221/998)
2025-12-18 00:21:00,866 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GLW (222/998)
2025-12-18 00:21:13,493 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: BKR (223/998)
2025-12-18 00:21:26,241 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CBRE (224/998)
2025-12-18 00:21:38,799 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: STZ (225/998)
2025-12-18 00:21:51,415 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LHX (226/998)
2025-12-18 00:22:04,110 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TEAM (227/998)
2025-12-18 00:22:16,669 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CTVA (228/998)
2025-12-18 00:22:29,255 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: DAL (229/998)
2025-12-18 00:22:41,877 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TRGP (230/998)
2025-12-18 00:22:54,496 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VRSK (231/998)
2025-12-18 00:23:07,118 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: VLO (232/998)
2025-12-18 00:23:19,944 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: XEL (233/998)
2025-12-18 00:23:32,626 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: F (234/998)
2025-12-18 00:23:45,249 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: EA (235/998)
2025-12-18 00:23:57,790 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: A (236/998)
2025-12-18 00:24:10,412 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CTSH (237/998)
2025-12-18 00:24:23,079 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: EXC (238/998)
2025-12-18 00:24:35,743 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ODFL (239/998)
2025-12-18 00:24:48,321 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: SYY (240/998)
2025-12-18 00:25:00,936 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: YUM (241/998)
2025-12-18 00:25:13,595 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IT (242/998)
2025-12-18 00:25:13,725 | WARNING | src.SystematicTradingInfra.data.data_handler | IB ticker is nan. Skipping.
2025-12-18 00:25:13,725 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: LVS (243/998)
2025-12-18 00:25:26,332 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: KHC (244/998)
2025-12-18 00:25:38,953 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: OTIS (245/998)
2025-12-18 00:25:51,504 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IR (246/998)
2025-12-18 00:26:04,042 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: HUBS (247/998)
2025-12-18 00:26:16,587 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GEHC (248/998)
2025-12-18 00:26:29,170 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: CPNG (249/998)
2025-12-18 00:26:41,728 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: IQV (250/998)
2025-12-18 00:26:54,282 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: TSCO (251/998)
2025-12-18 00:27:06,899 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: RBLX (252/998)
2025-12-18 00:27:19,505 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: GIS (253/998)
2025-12-18 00:27:32,188 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: ARES (254/998)
2025-12-18 00:27:44,811 | INFO | src.SystematicTradingInfra.data.data_handler | Fetching ticker: FERG (255/998)
